"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"1",10001,230,1848,26,92,55,180786,7557875,0.517961126174051,0.253354840923911,0.00653807873150976,0.0200718445046962,0.000337486128748098,0.0135166054615552,0.0428778986626397,0.0696708652229125,39.0959545402397,-75.5046137017782,83.9475694794614,64393,89.1354265142711,15292670,1517888728,3,86.3,0.0439882229398294,0.168237595,0.354,7.9,0.6684431027,0.1658089052,0.00160134081178852,0.0037945416127355,77.732028148,0.129,10.4435,35.2,5.9,9.5,29,14.1,16.3,32.6,4.3,57.4,67.1,28.2,5.7,2.6,1,0.0640751607,0.000463738,0.0324693283771973,0.53,0.0203572578,0.729935606249688,12,9.3,1,2.9,0.900841632,0.5950220556,0.0414597307,4.0961516282,54980,0.3643,0.32,0.6176,0.4075,0.8548,0.7791,0.6718,0.8026,0.561,0.6199,0.6686,0.279804787357657,0.135754308816228,0.242511289216729,0.8226399007,0.0100560480483493,0.419540229885057,0.000354009713141504,0.000243381677784784,0.000381666721980684,0.00294270574048875,0.00024891307955262,0.0023508457513303,0.000342946909605832,0.0205878773798856,0.00484550794862434,0.000271038686623964,0.00194152202051044,0.00471828570796411,0.00509442102817696,0.0019968360381888,0.495871202981313,8.9354386282,14.469693573,36.819731192,-0.493506493506492,-0.166565992147384,0.483539716097857,-1.32029598308668,-1.58109332527937,-1.14965267290849,0.0245096412332813
"2",10003,436,5759,68,248,50,558753,50522842,0.515665615266972,0.249684309886099,0.00258316475511274,0.0551093161458605,0.000327849362224908,0.0221316333203034,0.0249435720809248,0.0974018838728737,39.5783299004614,-75.638978125183,47.1218455257498,15292670,47.1218455257498,15292670,1104157957,2,94.2,0.0137828401841243,0.1524255813,0.287,8.1,0.9693989923,0.1943883134,0.000770644631885645,0.00100545321456887,78.468085874,0.117,10.9402,33.3,5.6,8.5,23.2,9,18.5,29.2,4,47.9,59.7,26.4,5.4,2.9,3,0.0559584051,0.0008378097,0.00928675103310407,0.54,0.014492038,0.749004478737085,69,10,0,3.53,0.8768659573,0.6485320213,0.0365923423,4.5511451407,69562,0.078,0.1917,0.418,0.1184,0.6065,0.8185,0.774,0.9363,0.079,0.6702,0.6686,0.237472713448284,0.114307264168119,0.15185421876103,0.7986779694,0.0388592382550087,0.471269058063223,0.00010738197378806,8.76952785935825e-05,0.000252347638401941,0.00375478968345584,5.36909868940301e-05,0.00295121457960852,0.000749884116953287,0.0340687208838252,0.00716416735122675,0.000578072958892391,0.00335210728175061,0.0120607853559623,0.00597043774261615,0.00266128325038076,0.325944868535887,10.486018939,12.794729581,36.792037691,-0.493506493506492,-0.166565992147384,0.483539716097857,-1.32029598308668,-1.58109332527937,-1.14965267290849,0.0382709354580647
"3",10005,336,5093,58,175,55,234225,15400621,0.515218183474538,0.122947982144484,0.00399927120342534,0.0119385988885852,0.00107497494761775,0.0154186025325681,0.0212535301084085,0.0913910904618748,38.6832973547198,-75.3395417153243,40.8829168461259,64393,127.211506671635,13371816,2424573396,3,75.8,0.0345171878407514,0.1608500117,0.329,8.5,0.7403129676,0.1643326823,0.00141658661543388,0.00195922723876614,78.514194813,0.098,8.943,34.3,4.5,9.1,23.5,11.6,17.1,27.6,3.3,60.9,65.1,31.1,6.1,1.4,2,0.071545503,0.000621333,0.0190543281033195,0.55,0.0208070996,0.727535513003618,13,9.2,1,3.21,0.8854250851,0.5348219756,0.0374765238,4.0431034483,59821,0.114,0.9414,0.1344,0.3629,0.3435,0.6336,0.7966,0.6937,0.6858,0.1859,0.2582,0.351647736809713,0.117019111579804,0.198835359197795,0.8312282571,0.00487876223608195,0.378341338456612,0.00015796776603693,2.56163944924752e-05,0.000384245917387128,0.00482442096274949,0.000444017504536237,0.00368876080691643,0.00069164265129683,0.0268844060198527,0.0074501013982282,0.000431209307289999,0.00272387661436653,0.00616074287544028,0.00468780019212296,0.00357348703170029,0.590625235831258,10.828947018,13.10300638,31.857193028,-0.493506493506492,-0.166565992147384,0.483539716097857,-1.32029598308668,-1.58109332527937,-1.14965267290849,0.0322766570605187
"4",12001,110,2098,5,12,48,269043,14129555,0.516249410977853,0.19985711462751,0.00370513931323818,0.0597990484442215,0.000585222004347363,0.00840971620532932,0.0333880553908827,0.0958738048550626,29.6747549911199,-82.3577015483397,8.46661427262458,233955,171.833322882874,23202480,2267634813,3,72.6,0.0253623821303658,0.1638085209,0.267,6.6,0.8738194197,0.1867660708,0.00157335444520021,0.00305081343874399,79.130398872,0.187,13.3828,36.3,6.1,9,25,10.6,19.2,25.7,3.6,41.8,57.8,24.8,8.5,2.7,3,0.1186566958,0.0015808559,0.018799968778225,0.46,0.0174391447,0.67598801208121,7,8.3,0,0.73,0.842179427,0.761809646,0.0327146695,6.0569899977,51026,0.3806,0.1121,0.0847,0.0996,0.2537,0.788,0.631,0.9777,0.3916,0.6425,0.8555,0.283560712224878,0.217917148602956,0.216022987857221,0.7513400025,0.0387386274751966,0.426333337050211,0.000182127020587787,0.000241597068126656,8.54881933371246e-05,0.00361652226595749,0.000338235895377319,0.00250145887460369,0.00077682749597648,0.0241782912025215,0.00482822448456195,0.000438591600599161,0.00257207955605609,0.00700259809770185,0.00376148050683348,0.00285456228186572,0.364265658663307,9.3277990889,14.328111243,35.857953838,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0283040257505306
"5",12003,17,162,3,4,58,29210,654846,0.469030052186432,0.137124347669606,0.00241137304300882,0.00741407234119129,0.000323915781896707,0.00942954831743747,0.014324275688321,0.02425769299982,30.3310709850248,-82.2845872683609,59.9819409150989,3135508,231.463549124754,23202480,1515738968,2,91.2,0.344690246182814,0.2273195642,0.379,6.7,0.4111746266,0.1923074902,0.0160082163642588,0.0157343375556316,75.303626385,0.152,14.0619,34.9,5.4,6.8,29.5,17.7,19.3,36.3,5.1,46.4,64.6,37.5,4.9,5.4,1,0.1196643895,0.0003535693,0.170010270455324,0.4,0.0296251511,0.682887593002212,13,8.4,0,0.6,0.8145896657,0.4096536375,0.0338697447,4.4665268525,52804,0.6548,0.1404,0.7405,0.6558,0.8462,0.5422,0.4187,0.0691,0.9796,0.0283,0.9233,0.301913043478261,0.146290824882217,0.204463786632596,0.8361336423,0,0.33717904827114,0.000171174255391989,0.000650462170489558,0.000376583361862376,0.00280725778842862,0.000239643957548785,0.00236220472440945,0.000205409106470387,0.0113659705580281,0.00410818212940774,0.000205409106470387,0.00102704553235193,0.0015405682985279,0.00143786374529271,0.00123245463882232,0.814785499445939,6.3642470742,13.986772946,37.177027842,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0153714481342006
"6",12005,38,1193,3,8,58,174705,8649911,0.50259203647483,0.109698490810052,0.00618691158580024,0.0225392093466753,0.000301399590096557,0.0111079448931949,0.0379215484266941,0.0627623546431977,30.2376465330345,-85.6326228075585,20.497590250855,512423,392.056551776137,10368514,1964743641,3,76.5,0.055639545695315,0.2270820448,0.291,6.8,0.6808625305,0.1762502751,0.00165707907615695,0.00255688160041212,76.079137779,0.156,12.9805,42.4,4.9,8.6,28.3,18.6,18.4,30.8,2.9,48.4,65.3,34.5,6.4,2.5,2,0.1483486049,0.0005447721,0.0329469677456283,0.39,0.0192817192,0.702563814025019,28,9.8,0,3.04,0.790368272,0.6119486552,0.039753056,4.393029797,51777,0.372,0.3368,0.3862,0.802,0.5938,0.6154,0.6558,0.9752,0.5762,0.6199,0.2184,0.295488539722788,0.146593599590943,0.249624845769928,0.8135003395,0.0104641575322534,0.450862883145874,0.000320540339429324,0.000291920666265991,0.000131650496551329,0.00630205203056581,0.000183165908245328,0.00527746773131851,0.000841418391001975,0.0264445780029192,0.00645087433101514,0.000286196731633325,0.0034343607795999,0.00605019890672849,0.0035030479951919,0.00408116539309121,0.711170571621328,8.6073990946,14.72413233,36.510474249,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0334907415357317
"7",12007,35,133,2,2,60,28201,733405,0.449905482041588,0.198413580933319,0.00385485006857185,0.0058564068349457,0,0.00311353274769265,0.0127877237851662,0.0395863449349494,29.9499595745815,-82.1687777662368,30.535906510308,233955,188.427251268203,23202480,761362115,4,77,0.368434589128045,0.2294073777,0.366,7.4,0.6525245442,0.185855412,0.0105670011701713,0.0139002163043864,75.170652818,0.167,15.0289,38.6,5.8,8.3,30.9,17.3,21,35.4,4.7,48.6,65.5,31.6,6.3,3,1,0.1326909986,0.0002958799,0.250842168717421,0.33,0.0195290063,0.663787224369175,9,8.1,0,0.68,0.8053097345,0.3772697583,0.0328202406,5.3605717538,45075,0.885,0.4715,0.2471,0.8208,0.8077,0.645,0.3582,0.545,0.9592,0.8392,0.9621,0.368953630601579,0.203370208386931,0.22189349112426,0.8603749192,0.00646412411118293,0.326832381830432,0.000177298677351867,0.000602815502996348,0.000390057090174107,0.00365235275344846,0.000709194709407468,0.00241126201198539,0.000531896032055601,0.0142902733945605,0.00485798375944115,0.000248218148292614,0.00134746994787419,0.00269493989574838,0.00187936597992979,0.00166660756710755,0.736733344354439,14.424143798,14.852683128,38.492812128,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0191127974185313
"8",12009,121,3369,8,28,55,601942,25675517,0.511062606621267,0.100726758297388,0.00336680489868379,0.0243581919806937,0.000852970139110415,0.0134481491241453,0.0306861208582405,0.100024618243852,28.3003141420077,-80.7012054832487,22.6202112716832,234939,61.135779391503,23202480,2628793422,3,80.9,0.014652737914118,0.1686641229,0.296,7.1,0.8836974765,0.1877773923,0.000493901405783281,0.000586435237946513,77.739450445,0.136,13.2611,35.1,4.4,9.4,27.7,14.4,17.7,28.9,3.3,53.4,63.7,31.8,7.9,2.4,7,0.1301291399,0.0007315475,0.00824498041339531,0.4,0.0142841226,0.68354750612648,36,7.3,1,1.18,0.8612311015,0.666387334,0.0352403474,4.3705050839,57612,0.2118,0.8641,0.107,0.51,0.3247,0.6371,0.6718,0.9233,0.3639,0.4225,0.185,0.36911502568942,0.12719660575191,0.224355027966766,0.812560885,0.00585321555353752,0.375712277927109,0.000136225749324686,7.64193227918969e-05,6.64515850364321e-05,0.00463832063554296,9.13709294250941e-05,0.00346212758039811,0.00108482212571975,0.0227563452957262,0.00502706240800609,0.00037212887620402,0.00269461177322732,0.00650394888544079,0.00318635350249692,0.00244375703971479,0.577750101667344,7.451261283,13.891092718,33.487850662,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0276737625884221
"9",12011,1219,30025,185,455,45,1952778,108572033,0.51302332817048,0.284666325502802,0.00272739034261826,0.0359568205972183,0.00065945543333136,0.0320278490281806,0.0324201700127439,0.290500332346682,26.1518560377677,-80.4558842537237,31.5069604695608,17612331,31.5069604695608,17612331,3115289087,2,114.4,0.00324617155606014,0.1459379255,0.246,7.9,0.9687923683,0.1792214666,0.000602475038125173,0.000298446623220868,81.19630142,0.136,16.14,33.1,5,10.1,28.9,12.4,19.7,29.2,3.4,50,59.2,33.2,8.6,5.4,14,0.1689230811,0.0007335173,0.00270691292097719,0.35,0.0381952184,0.755129344967973,46,6.6,0,1.65,0.8132220469,0.6727950848,0.0336987026,4.7670816385,57200,0.1955,0.2811,0.3629,0.1184,0.7469,0.9408,0.9564,0.9955,0.1105,0.7001,0.1165,0.244123925358605,0.134875152201853,0.239963133328824,0.7994874041,0.0264812559994331,0.44739238152007,5.3257461933717e-05,3.94310054701559e-05,6.2987190556223e-05,0.00425598813587617,6.86201913376738e-05,0.00317496407681774,0.00101240386772075,0.032811717460971,0.0074370973044555,0.000565348442065611,0.00403578901441946,0.00978708281228076,0.00424881886215433,0.00290867676714916,0.313661501699018,5.5220421948,13.173639677,36.602116039,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0372233812548073
"10",12013,6,174,0,7,69,14105,282532,0.442813625034616,0.12545001384658,0.0108695652173913,0.00810024923843811,0,0.020769869842149,0.0318471337579618,0.0579479368595957,30.4060343342965,-85.1972071433384,57.6015635676933,512423,366.2271673235,51865797,1469394565,4,79.1,0.754987468840837,0.2238488545,0.364,7.2,0.2001367521,0.1733881414,0.0156256646579227,0.0376958525345622,74.240281392,0.142,17.456,36.7,4,8.5,27.3,21.3,24.4,35,2.3,46.2,63.6,34.2,6.4,6.4,1,0.1521010061,0.0004142788,0.531159163417228,0.22,0.0327113063,0.650233372228705,4,9.7,0,2.63,0.8141025641,0.3814300412,0.0411255411,4.8077937299,38323,0.9354,0.5352,0.3629,0.9013,0.3792,0.6068,0.5113,0.0271,0.985,0.6565,0.9659,0.433713784021071,0.122245625405055,0.29901166558652,0.8133909287,0,0.32981212336051,0.000283587380361574,0.000638071605813541,0.000708968450903935,0.00460829493087558,0.00134704005671748,0.00304856433888692,0.00021269053527118,0.0116979794399149,0.00361573909961007,0.000283587380361574,0.0010634526763559,0.00148883374689826,0.0021978021978022,0.00170152428216944,0.765499095543496,8.2855761928,15.162790282,40.103800706,-0.32376925400181,-1.18121413470251,0.435668982180612,-1.28495922681969,-1.58652974932045,-1.07746904258532,0.0179369018078696
